themeID,themeName,themeDescription,themeSource,themeBaseDate,isActive,isMain,insertTime,updateTime
5743,"药店",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:04"
119848,"H7N9",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:04"
119851,"IDC",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:04"
119853,"iPhone5",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:04"
119854,"IPO受益",,1,"2015-04-19",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:04"
119855,"IPO影子",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:04"
119856,"IPO重启",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:04"
119869,"NFC支付",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:04"
119873,"P2P网贷",,1,"2015-01-13",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:04"
119886,"WIFI",,1,"2016-01-14",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:04"
119888,"一号文件",,1,"2016-01-14",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:04"
119905,"专业工程","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:04"
119912,"东北振兴",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:04"
119914,"东盟","东南亚国家联盟(Association of Southeast Asian Nations)，简称东盟(ASEAN)。成员国有印度尼西亚、马来西亚、菲律宾、新加坡、泰国、文莱、越南、老挝、缅甸和柬埔寨",2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119916,"两会",,1,"2016-01-15",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119919,"两桶油改革",,1,"2015-06-23",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119921,"中医",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119922,"中医药",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119924,"中国特斯拉",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119925,"中央一号文件",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119927,"中报",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119933,"中澳自贸",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119938,"中证500",,1,"2015-06-09",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119949,"二手车",,1,"2016-01-18",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119952,"二胎",,1,"2016-01-15",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119955,"云服务",,1,"2016-01-20",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119959,"互联网保险",,1,"2016-01-20",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119964,"产业互联网",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119965,"产业资本增持",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119969,"人民币升值",,1,"2016-01-17",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119971,"人脸识别",,1,"2016-01-11",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119973,"企业兼并重组",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119979,"低碳",,1,"2016-01-20",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119983,"体外诊断",,1,"2016-01-07",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119992,"信息消费",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119993,"假日",,1,"2015-01-13",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119994,"健康服务",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119995,"储能",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
119999,"光热",,1,"2015-01-13",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
120001,"光纤","未来传输网络的最终目标，是构建全光网络，即在接入网、城域网、骨干网完全实现“光纤传输代替铜线传输”",1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
120002,"光通信","光通信就是以光波为载波的通信方式。未来传输网络的最终目标，是构建全光网络，即在接入网、城域网、骨干网完全实现“光纤传输代替铜线传输”",1,"2016-01-12",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
120006,"免疫细胞",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
120007,"全息",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
120013,"养殖业",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
120016,"养老服务","随着国家加强养老服务业的政策支持力度，财政、金融、用地、税费、人才、技术及服务等相关配套政策有望逐一完善落实，这将直接拉动养老相关行业，带动养老医疗、家庭用品、养老地产及养老服务等领域的发展",2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
120020,"内燃机","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:05"
120022,"军改",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120023,"军民融合",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120025,"农业现代化",,1,"2016-01-22",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120027,"农场",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120028,"农垦",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120031,"农村金融",,1,"2016-01-22",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120035,"冰箱","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120040,"出租车",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120041,"分布式","分布式网络存储系统采用可扩展的系统结构，利用多台存储服务器分担存储负荷，利用位置服务器定位存储信息，不但解决了传统集中式存储系统中单存储服务器的瓶颈问题，还提高了系统的可靠性、可用性和扩展性。",2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120043,"制造业转型",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120045,"券商重仓",,1,"2015-04-27",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120049,"包装印刷","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120050,"化妆品",,1,"2016-01-20",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120054,"北部湾",,1,"2016-01-17",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120057,"医改",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120058,"医疗保健",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120060,"医疗改革",,1,"2016-01-14",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120063,"医药商业","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120064,"医药生物","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120069,"南海",,1,"2016-01-10",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120073,"卡商",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120075,"印刷",,1,"2016-01-15",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120101,"啤酒","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120109,"国企改制",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120110,"国企重组",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120113,"国安",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120117,"国资改革题材",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120118,"国资重组",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:06"
120146,"外贸",,1,"2016-01-11",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120147,"多晶硅",,1,"2015-12-22",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120148,"大娱乐",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120149,"大数据",,1,"2016-01-22",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120151,"大气污染",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120153,"大气治理",,1,"2016-01-22",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120155,"大飞机",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120161,"太阳能电池",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120162,"央企国资改革",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120163,"奢侈品",,1,"2016-01-16",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120164,"奥运",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120167,"奶粉",,1,"2016-01-18",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120174,"安防",,1,"2016-01-15",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120175,"宝宝",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120186,"尿素",,1,"2016-01-22",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120191,"年报",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120192,"年报预增",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120193,"并购预期",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120197,"广电",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120207,"情人节",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120209,"手机支付",,1,"2016-01-20",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120213,"打印",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120220,"指纹",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120221,"振兴东北",,1,"2016-01-15",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120223,"摘帽","撤销特别处理的股票代码前不再有ST标记，俗称“摘帽”",2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120226,"改革主题",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120227,"救灾",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120239,"新消费",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120240,"新疆发展",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120252,"无人驾驶汽车",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120256,"春节旅游",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120265,"智能制造",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:07"
120271,"智能机器",,1,"2016-01-06",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120272,"智能机器人",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120277,"智能设备",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120282,"服务器",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120286,"机械设备","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120298,"棉花",,1,"2015-01-13",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120306,"比特币","比特币是一种独立于传统银行的电子货币，这种虚拟货币建立在一个解决复杂数学问题的计算机网络基础上，在这个过程中验证并永久记录下每一笔比特币交易的细节。比特币的供应不存在中央权威机构管理。",2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120307,"民参军","民用资本参股军工企业",2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120311,"民营医疗",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120317,"氢燃料",,1,"2015-03-19",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120322,"氯碱","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120329,"汽车电子",,1,"2016-01-09",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120332,"沥青",,1,"2016-01-18",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120334,"沪国资改革",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120347,"治霾",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120357,"海水淡化",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120362,"涉农",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120367,"淘宝",,1,"2016-01-13",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120369,"深圳国资改革",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120370,"深港通",,1,"2016-01-20",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120372,"渔业","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120375,"激光",,1,"2016-01-16",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120380,"焦炭",,1,"2015-01-13",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120381,"焦煤","在中国煤炭分类国家标准中，是对煤化度较高，结焦性好的烟煤的称谓。又称主焦煤。",1,"2015-01-13",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120390,"燃料电池",,1,"2015-03-20",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120392,"牙膏",,1,"2016-01-22",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120393,"牛肉",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:08"
120399,"猪肉",,1,"2016-01-22",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120401,"王亚伟",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120407,"玻纤","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120408,"珠三角",,1,"2016-01-16",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120414,"生态农业",,1,"2015-12-18",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120419,"生物医药",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120421,"生物疫苗",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120422,"生物识别","通过计算机与光学、声学、生物传感器和生物统计学原理等高科技手段密切结合，利用人体固有的生理特性，（如指纹、脸象、虹膜等）和行为特征（如笔迹、声音、步态等）来进行个人身份的鉴定",2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120426,"生猪",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120433,"电子信息",,1,"2016-01-18",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120438,"电气设备","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120440,"电石",,1,"2016-01-22",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120446,"男装","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120448,"畜牧业",,1,"2016-01-12",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120449,"畜禽",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120451,"疫情",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120455,"百货","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120461,"直升机","低空开放政策撬动民用直升机广阔的市场前景",2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120463,"石化改革","随着国内重大能源通道建设的推进，油气管道需求量也迎来加速释放期。未来5年，新建天然气管道将达3万公里以上，新建原油管道达1万公里以上，新建成品油管道1万至15万公里以上，油气管线共需投资约3500亿元。另外，中俄天然气大单签订后，中国段管线建设规模，预计带来数百亿投资。",2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120472,"碳交易",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120475,"磁悬浮",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120478,"社保重仓",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120480,"禽流感",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120483,"科技创新",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120485,"租车",,1,"2016-01-22",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120495,"空气治理",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:09"
120502,"类银行",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:10"
120510,"纳米",,1,"2016-01-19",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:10"
120515,"细胞免疫治疗",,1,"2016-01-22",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:10"
120516,"细胞治疗","利用某些具有特定功能的细胞的特性，采用生物工程方法获取和/或通过体外扩增、特殊培养等处理后，使这些细胞具有增强免疫、杀死病原体和肿瘤细胞、促进组织器官再生和机体康复等治疗功效，从而达到治疗疾病的目的。",2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:10"
120518,"维稳",,1,"2016-01-06",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:10"
120519,"绿色建筑",,1,"2016-01-04",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:10"
120521,"绿色金融","金融机构将环境评估纳入流程，在投融资行为中注重对生态环境的保护，注重绿色产业的发展",2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:10"
120529,"美丽中国",,1,"2015-12-29",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:10"
120534,"老字号",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:10"
120535,"老龄化",,1,"2016-01-22",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:10"
120536,"耳机",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:10"
120549,"舟山",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:10"
120555,"艺术品",,1,"2016-01-11",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:10"
120557,"节日",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:10"
120558,"节水",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:10"
120559,"节能减排",,1,"2016-01-16",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:10"
120561,"苹果产业链",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:10"
120572,"蓄电池",,1,"2016-01-20",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:10"
120574,"虫草",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:10"
120585,"触摸屏",,1,"2016-01-14",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:10"
120588,"证联",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:10"
120591,"谷歌",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:10"
120609,"转基因",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:10"
120612,"轻工制造","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:11"
120615,"退二进三","指在产业结构调整中，缩小第二产业，发展第三产业",2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:11"
120621,"酒店餐饮",,1,"2016-01-10",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:11"
120630,"金改",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:11"
120638,"钨","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:11"
120640,"钱荒",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:11"
120648,"铁路运输","来自申万行业分类",5,"2011-05-28",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:11"
120651,"铜矿",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:11"
120656,"银联",,1,"2016-01-13",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:11"
120660,"锂矿",,1,"2016-01-22",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:11"
120662,"锅炉",,1,"2016-01-09",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:11"
120663,"锆",,1,"2016-01-16",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:11"
120665,"锡",,1,"2015-12-08",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:11"
120669,"长三角",,1,"2015-12-31",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:11"
120670,"长假",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:11"
120678,"阶梯电价",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:11"
120687,"雾霾",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:11"
120688,"雾霾治理",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:11"
120697,"飞机租赁",,1,"2016-01-22",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:11"
120698,"食品检测","根据《国家食品安全监管体系“十二五”规划》要求，未来食品污染物和有害因素监测将覆盖全部县级行政区域，监测网点扩大到2870个；预计拉动食品检测市场规模超过200亿，年均复合增速超过50%。在此前后，各地政府就已开始密集地进行食品安全专项检查和整治。",2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:11"
120701,"饮用水安全","《全国城市饮用水安全保障规划(2006―2020)》提出，到2020年，国家将全面改善设市城市和县级城镇的饮用水安全状况，建立起比较完善的饮用水安全保障体系。",2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:11"
120710,"高分红",,2,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:11"
120719,"龙头股军工",,1,"2015-01-13",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:12"
120720,"宁波",,1,"2015-03-25",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:12"
120727,"手机芯片",,1,"2016-01-21",1,1,"2014-12-10 18:09:46","2016-02-21 09:13:12"
120732,"碳基金",,2,"2015-03-25",1,1,"2015-01-22 09:00:28","2016-02-21 09:13:12"
120763,"足球产业",,2,"2015-03-25",1,1,"2015-02-03 09:00:09","2016-02-21 09:13:12"
120764,"定增重组",,2,"2015-03-25",1,1,"2015-02-03 09:00:09","2016-02-21 09:13:12"
120767,"文具",,1,"2016-01-21",1,1,"2015-02-03 09:00:09","2016-02-21 09:13:12"
120776,"微博",,1,"2016-01-11",1,1,"2015-02-03 09:00:09","2016-02-21 09:13:12"
120795,"节能",,1,"2015-01-13",1,1,"2015-02-03 09:00:09","2016-02-21 09:13:12"
120819,"网贷",,2,"2015-03-25",1,1,"2015-02-03 09:00:09","2016-02-21 09:13:12"
120820,"亚马逊",,1,"2016-01-17",1,1,"2015-02-03 09:00:09","2016-02-21 09:13:12"
120836,"旅游业",,2,"2015-03-25",1,1,"2015-02-03 09:00:09","2016-02-21 09:13:12"
120843,"创客",,1,"2016-01-14",1,1,"2015-02-11 09:00:14","2016-02-21 09:13:12"
120847,"高送转潜力",,2,"2015-03-25",1,1,"2015-02-11 09:00:14","2016-02-21 09:13:12"
120862,"生态环保",,2,"2015-03-25",1,1,"2015-02-11 09:00:14","2016-02-21 09:13:12"
120865,"首富",,2,"2015-03-25",1,1,"2015-02-11 09:00:14","2016-02-21 09:13:12"
120867,"次新",,2,"2015-03-25",1,1,"2015-02-11 09:00:14","2016-02-21 09:13:12"
120875,"食品安全检测",,2,"2015-03-25",1,1,"2015-02-11 09:00:14","2016-02-21 09:13:12"
120879,"环境安全",,2,"2015-03-25",1,1,"2015-02-11 09:00:14","2016-02-21 09:13:12"
120880,"消费品",,2,"2015-03-25",1,1,"2015-02-11 09:00:14","2016-02-21 09:13:12"
120886,"高成长",,2,"2015-03-25",1,1,"2015-02-11 09:00:14","2016-02-21 09:13:12"
120889,"高管增持",,2,"2015-03-25",1,1,"2015-02-11 09:00:14","2016-02-21 09:13:12"
120893,"注册制",,2,"2015-03-25",1,1,"2015-02-11 09:00:14","2016-02-21 09:13:12"
120936,"副中心",,2,"2015-03-25",1,1,"2015-02-11 09:00:14","2016-02-21 09:13:12"
120938,"双引擎",,2,"2015-03-25",1,1,"2015-02-11 09:00:14","2016-02-21 09:13:12"
120940,"婚庆",,2,"2015-03-25",1,1,"2015-02-11 09:00:14","2016-02-21 09:13:12"
120941,"婴儿",,2,"2015-03-25",1,1,"2015-02-11 09:00:14","2016-02-21 09:13:12"
120946,"智能硬件",,2,"2015-03-25",1,1,"2015-02-11 09:00:14","2016-02-21 09:13:12"
120947,"港股通",,2,"2015-03-25",1,1,"2015-02-11 09:00:14","2016-02-21 09:13:13"
120951,"苹果支付",,2,"2015-03-25",1,1,"2015-02-11 09:00:14","2016-02-21 09:13:13"
120952,"激光器",,1,"2015-01-13",1,1,"2015-02-11 09:00:14","2016-02-21 09:13:13"
120962,"纯碱","来自申万行业分类",5,"2011-05-28",1,1,"2015-02-11 09:00:14","2016-02-21 09:13:13"
120968,"拍卖",,2,"2015-03-25",1,1,"2015-02-12 17:29:12","2016-02-21 09:13:13"
120979,"中广核",,2,"2015-03-25",1,1,"2015-02-12 17:29:27","2016-02-21 09:13:13"
120981,"建筑材料","来自申万行业分类",5,"2011-05-28",1,1,"2015-02-13 09:00:14","2016-02-21 09:13:13"
121011,"精准医疗",,1,"2016-01-10",1,1,"2015-02-27 09:00:38","2016-02-21 09:13:13"
121021,"驾校",,1,"2016-01-13",1,1,"2015-03-02 09:00:36","2016-02-21 09:13:13"
121022,"业绩预升",,1,"2015-12-01",1,1,"2015-03-02 09:00:36","2016-02-21 09:13:13"
